movieId,title,genres,avg_rating,rating_count,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",Adventure|Children|Fantasy,3.387966804979253,241,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
41569,King Kong (2005),Action|Adventure|Drama|Fantasy|Thriller,3.1940639269406392,219,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
41571,Memoirs of a Geisha (2005),Drama|Romance,3.6233766233766236,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
41997,Munich (2005),Action|Crime|Drama|Thriller,3.6957831325301207,166,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
42723,Hostel (2005),Horror,2.84375,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
42738,Underworld: Evolution (2006),Action|Fantasy|Horror,3.1049382716049383,81,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
43936,16 Blocks (2006),Crime|Thriller,3.3017241379310347,58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44022,Ice Age 2: The Meltdown (2006),Adventure|Animation|Children|Comedy,3.2422680412371134,97,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44191,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX,3.931603773584906,424,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
44195,Thank You for Smoking (2006),Comedy|Drama,3.805439330543933,239,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44199,Inside Man (2006),Crime|Drama|Thriller,3.7734375,192,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
44555,"Lives of Others, The (Das leben der Anderen) (2006)",Drama|Romance|Thriller,4.1069182389937104,159,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
44665,Lucky Number Slevin (2006),Crime|Drama|Mystery,3.8191489361702127,188,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
44694,Volver (2006),Comedy|Drama,3.6402439024390243,82,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44761,Brick (2005),Crime|Drama|Film-Noir|Mystery,3.7180851063829787,94,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
44974,Hard Candy (2005),Drama|Thriller,3.7720588235294117,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
45186,Mission: Impossible III (2006),Action|Adventure|Thriller,3.306451612903226,124,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45210,United 93 (2006),Crime|Drama,3.5422535211267605,71,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
45431,Over the Hedge (2006),Adventure|Animation|Children|Comedy,3.366279069767442,86,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45447,"Da Vinci Code, The (2006)",Drama|Mystery|Thriller,2.9634146341463414,205,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
45499,X-Men: The Last Stand (2006),Action|Sci-Fi|Thriller,3.274774774774775,222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
45517,Cars (2006),Animation|Children|Comedy,3.420886075949367,158,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45672,Click (2006),Adventure|Comedy|Drama|Fantasy|Romance,3.0441176470588234,102,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
45720,"Devil Wears Prada, The (2006)",Comedy|Drama,3.3633333333333333,150,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45722,Pirates of the Caribbean: Dead Man's Chest (2006),Action|Adventure|Fantasy,3.4210526315789473,304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45728,Clerks II (2006),Comedy,3.5757575757575757,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45950,"Inconvenient Truth, An (2006)",Documentary,3.5873015873015874,126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46530,Superman Returns (2006),Action|Adventure|Sci-Fi|IMAX,2.9927536231884058,138,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
46578,Little Miss Sunshine (2006),Adventure|Comedy|Drama,3.8617021276595747,329,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46723,Babel (2006),Drama|Thriller,3.634375,160,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
46965,Snakes on a Plane (2006),Action|Comedy|Horror|Thriller,2.6373626373626373,91,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
46970,Talladega Nights: The Ballad of Ricky Bobby (2006),Action|Comedy,2.9904761904761905,105,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46972,Night at the Museum (2006),Action|Comedy|Fantasy|IMAX,3.0476190476190474,105,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
46976,Stranger than Fiction (2006),Comedy|Drama|Fantasy|Romance,3.8220720720720722,222,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47099,"Pursuit of Happyness, The (2006)",Drama,3.612,125,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47200,Crank (2006),Action|Thriller,3.5722222222222224,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47610,"Illusionist, The (2006)",Drama|Fantasy|Mystery|Romance,3.783410138248848,217,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
47629,"Queen, The (2006)",Drama,3.836842105263158,95,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47997,Idiocracy (2006),Adventure|Comedy|Sci-Fi|Thriller,3.180722891566265,83,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
48043,"Fountain, The (2006)",Drama|Fantasy|Romance,3.6859504132231407,121,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48082,"Science of Sleep, The (La science des rêves) (2006)",Comedy|Drama|Fantasy|Romance,3.6839080459770117,87,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48304,Apocalypto (2006),Adventure|Drama|Thriller,3.553921568627451,102,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),Comedy,3.450199203187251,251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",Drama|Fantasy|Thriller,3.989425981873112,331,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
48516,"Departed, The (2006)",Crime|Drama|Thriller,3.9745762711864407,354,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
48738,"Last King of Scotland, The (2006)",Drama|Thriller,3.795275590551181,127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
48774,Children of Men (2006),Action|Adventure|Drama|Sci-Fi|Thriller,3.7996575342465753,292,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
48780,"Prestige, The (2006)",Drama|Mystery|Sci-Fi|Thriller,3.9881305637982196,337,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
48877,Saw III (2006),Crime|Horror|Thriller,3.081818181818182,55,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
48997,Perfume: The Story of a Murderer (2006),Crime|Drama|Thriller,3.558139534883721,86,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
49272,Casino Royale (2006),Action|Adventure|Thriller,3.813698630136986,365,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49274,Happy Feet (2006),Adventure|Animation|Children|Comedy|IMAX,3.054054054054054,74,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49278,Déjà Vu (Deja Vu) (2006),Action|Sci-Fi|Thriller,3.5588235294117645,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
49286,"Holiday, The (2006)",Comedy|Romance,3.221518987341772,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
49530,Blood Diamond (2006),Action|Adventure|Crime|Drama|Thriller|War,3.820388349514563,206,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
50068,Letters from Iwo Jima (2006),Drama|War,3.8214285714285716,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
50872,Ratatouille (2007),Animation|Children|Drama,3.882142857142857,280,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51077,Ghost Rider (2007),Action|Fantasy|Thriller,2.3541666666666665,72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
51255,Hot Fuzz (2007),Action|Comedy|Crime|Mystery,3.9195652173913045,230,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
51540,Zodiac (2007),Crime|Drama|Thriller,3.6209150326797386,153,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
51662,300 (2007),Action|Fantasy|War|IMAX,3.6066066066066065,333,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
51935,Shooter (2007),Action|Drama|Thriller,3.546666666666667,75,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
52245,Blades of Glory (2007),Comedy|Romance,3.0952380952380953,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52281,Grindhouse (2007),Action|Crime|Horror|Sci-Fi|Thriller,3.647727272727273,132,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0
52328,Sunshine (2007),Adventure|Drama|Sci-Fi|Thriller,3.410569105691057,123,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
52435,How the Grinch Stole Christmas! (1966),Animation|Comedy|Fantasy|Musical,3.8203125,64,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
52604,Fracture (2007),Crime|Drama|Mystery|Thriller,3.7971014492753623,69,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
52722,Spider-Man 3 (2007),Action|Adventure|Sci-Fi|Thriller|IMAX,2.9382352941176473,170,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
52973,Knocked Up (2007),Comedy|Drama|Romance,3.5216216216216214,185,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
53000,28 Weeks Later (2007),Horror|Sci-Fi|Thriller,3.244186046511628,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
53121,Shrek the Third (2007),Adventure|Animation|Children|Comedy|Fantasy,2.9012345679012346,81,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53123,Once (2006),Drama|Musical|Romance,3.813953488372093,86,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
53125,Pirates of the Caribbean: At World's End (2007),Action|Adventure|Comedy|Fantasy,3.229268292682927,205,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53322,Ocean's Thirteen (2007),Crime|Thriller,3.4,145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
53464,Fantastic Four: Rise of the Silver Surfer (2007),Action|Adventure|Sci-Fi,2.734567901234568,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53519,Death Proof (2007),Action|Adventure|Crime|Horror|Thriller,3.657142857142857,105,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
53894,Sicko (2007),Documentary|Drama,3.8518518518518516,81,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
53953,1408 (2007),Drama|Horror|Thriller,3.36144578313253,83,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
53972,Live Free or Die Hard (2007),Action|Adventure|Crime|Thriller,3.3806451612903228,155,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
53996,Transformers (2007),Action|Sci-Fi|Thriller|IMAX,3.113065326633166,199,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
54001,Harry Potter and the Order of the Phoenix (2007),Adventure|Drama|Fantasy|IMAX,3.6707317073170733,205,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
54190,Across the Universe (2007),Drama|Fantasy|Musical|Romance,3.5390625,64,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
54259,Stardust (2007),Adventure|Comedy|Fantasy|Romance,3.823741007194245,139,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
54272,"Simpsons Movie, The (2007)",Animation|Comedy,3.518867924528302,212,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54286,"Bourne Ultimatum, The (2007)",Action|Crime|Thriller,3.8606271777003482,287,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
54503,Superbad (2007),Comedy,3.731527093596059,203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54881,"King of Kong, The (2007)",Documentary,3.7109375,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54995,Planet Terror (2007),Action|Horror|Sci-Fi,3.6476190476190475,105,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
54997,3:10 to Yuma (2007),Action|Crime|Drama|Western,3.8392857142857144,140,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
55052,Atonement (2007),Drama|Romance|War,3.7233009708737863,103,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
55118,Eastern Promises (2007),Crime|Drama|Thriller,3.5614754098360657,122,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
55247,Into the Wild (2007),Action|Adventure|Drama,3.908284023668639,169,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55269,"Darjeeling Limited, The (2007)",Adventure|Comedy|Drama,3.5601503759398496,133,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55276,Michael Clayton (2007),Drama|Thriller,3.764957264957265,117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
55280,Lars and the Real Girl (2007),Comedy|Drama,3.6511627906976742,86,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55290,Gone Baby Gone (2007),Crime|Drama|Mystery,3.8186274509803924,102,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
55363,"Assassination of Jesse James by the Coward Robert Ford, The (2007)",Crime|Drama|Western,3.675324675324675,77,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
55442,Persepolis (2007),Animation|Drama,3.796511627906977,86,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55765,American Gangster (2007),Crime|Drama|Thriller,3.700657894736842,152,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
55814,"Diving Bell and the Butterfly, The (Scaphandre et le papillon, Le) (2007)",Drama,3.7430555555555554,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55820,No Country for Old Men (2007),Crime|Drama,3.9145907473309607,281,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
55830,Be Kind Rewind (2008),Comedy,3.1824324324324325,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55908,"Man from Earth, The (2007)",Drama|Sci-Fi,3.8958333333333335,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
55995,Beowulf (2007),Action|Adventure|Animation|Fantasy|IMAX,3.192857142857143,70,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
56145,"Mist, The (2007)",Horror|Sci-Fi,3.5238095238095237,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
56152,Enchanted (2007),Adventure|Animation|Children|Comedy|Fantasy|Musical|Romance,3.5402298850574714,87,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
56171,"Golden Compass, The (2007)",Adventure|Children|Fantasy,3.1566265060240966,83,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
56174,I Am Legend (2007),Action|Horror|Sci-Fi|Thriller|IMAX,3.402173913043478,230,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
56339,"Orphanage, The (Orfanato, El) (2007)",Drama|Horror|Mystery|Thriller,3.6328125,64,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
56367,Juno (2007),Comedy|Drama|Romance,3.7679180887372015,293,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
56587,"Bucket List, The (2007)",Comedy|Drama,3.3513513513513513,74,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
56757,Sweeney Todd: The Demon Barber of Fleet Street (2007),Drama|Horror|Musical|Thriller,3.6052631578947367,152,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
56775,National Treasure: Book of Secrets (2007),Action|Adventure,3.0949367088607596,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56782,There Will Be Blood (2007),Drama|Western,3.9101123595505616,178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
56788,Charlie Wilson's War (2007),Comedy|Drama|War,3.675531914893617,94,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
56949,27 Dresses (2008),Comedy|Romance,2.7666666666666666,60,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
57368,Cloverfield (2008),Action|Mystery|Sci-Fi|Thriller,3.357615894039735,151,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
57640,Hellboy II: The Golden Army (2008),Action|Adventure|Fantasy|Sci-Fi,3.3160377358490565,106,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
57669,In Bruges (2008),Comedy|Crime|Drama|Thriller,3.9140127388535033,157,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
58025,Jumper (2008),Action|Adventure|Drama|Sci-Fi|Thriller,2.9886363636363638,88,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
58293,"10,000 BC (2008)",Adventure|Romance|Thriller,2.49,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
58295,"Bank Job, The (2008)",Action|Crime|Thriller,3.6707317073170733,82,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
58559,"Dark Knight, The (2008)",Action|Crime|Drama|IMAX,4.124168514412417,451,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
58803,21 (2008),Crime|Drama|Romance|Thriller,3.389473684210526,95,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
58998,Forgetting Sarah Marshall (2008),Comedy|Romance,3.5346153846153845,130,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59315,Iron Man (2008),Action|Adventure|Sci-Fi,3.820588235294118,340,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59369,Taken (2008),Action|Crime|Drama|Thriller,3.7738853503184715,157,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
59387,"Fall, The (2006)",Adventure|Drama|Fantasy,3.9452054794520546,73,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
59501,"Chronicles of Narnia: Prince Caspian, The (2008)",Adventure|Children|Fantasy,3.217391304347826,69,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),Action|Adventure|Comedy|Sci-Fi,2.9626436781609193,174,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59784,Kung Fu Panda (2008),Action|Animation|Children|Comedy|IMAX,3.697058823529412,170,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
60040,"Incredible Hulk, The (2008)",Action|Sci-Fi,3.30188679245283,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
60069,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi,4.083582089552239,335,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
60072,Wanted (2008),Action|Thriller,3.1495726495726495,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
60074,Hancock (2008),Action|Adventure|Comedy|Crime|Fantasy,3.1283783783783785,148,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
60126,Get Smart (2008),Action|Comedy,3.2777777777777777,81,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60684,Watchmen (2009),Action|Drama|Mystery|Sci-Fi|Thriller|IMAX,3.8575,200,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0
60756,Step Brothers (2008),Comedy,3.269230769230769,65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60950,Vicky Cristina Barcelona (2008),Comedy|Drama|Romance,3.5274725274725274,91,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
61024,Pineapple Express (2008),Action|Comedy|Crime,3.273913043478261,115,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61132,Tropic Thunder (2008),Action|Adventure|Comedy|War,3.341726618705036,139,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
61240,Let the Right One In (Låt den rätte komma in) (2008),Drama|Fantasy|Horror|Romance,3.9224137931034484,116,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
61323,Burn After Reading (2008),Comedy|Crime|Drama,3.592814371257485,167,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
62434,Zack and Miri Make a Porno (2008),Comedy|Drama|Romance,3.2012987012987013,77,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
63062,Changeling (2008),Crime|Drama|Mystery,3.8402777777777777,72,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
63082,Slumdog Millionaire (2008),Crime|Drama|Romance,3.8869731800766285,261,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
63113,Quantum of Solace (2008),Action|Adventure|Thriller,3.323741007194245,139,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
63131,Role Models (2008),Comedy,3.391566265060241,83,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63859,Bolt (2008),Action|Adventure|Animation|Children|Comedy,3.675324675324675,77,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63876,Milk (2008),Drama,3.8535353535353534,99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63992,Twilight (2008),Drama|Fantasy|Romance|Thriller,2.5576923076923075,78,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
64575,Doubt (2008),Drama|Mystery,3.7945205479452055,73,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
64614,Gran Torino (2008),Crime|Drama,3.8908629441624365,197,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
64620,Frost/Nixon (2008),Drama,3.6973684210526314,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64622,"Reader, The (2008)",Drama|Romance,3.7071428571428573,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
64839,"Wrestler, The (2008)",Drama,3.894160583941606,137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
64957,"Curious Case of Benjamin Button, The (2008)",Drama|Fantasy|Mystery|Romance,3.631720430107527,186,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
64969,Yes Man (2008),Comedy,3.3109756097560976,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66097,Coraline (2009),Animation|Fantasy|Thriller,3.8472222222222223,144,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
66934,Dr. Horrible's Sing-Along Blog (2008),Comedy|Drama|Musical|Sci-Fi,4.121212121212121,99,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
67087,"I Love You, Man (2009)",Comedy,3.4444444444444446,99,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",Crime|Drama|Mystery|Thriller,3.712121212121212,99,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
67734,Adventureland (2009),Comedy|Drama,3.537313432835821,67,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68157,Inglourious Basterds (2009),Action|Drama|War,4.0361216730038025,263,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
68237,Moon (2009),Drama|Mystery|Sci-Fi|Thriller,4.019662921348314,178,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
68319,X-Men Origins: Wolverine (2009),Action|Sci-Fi|Thriller,3.3220338983050848,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
68358,Star Trek (2009),Action|Adventure|Sci-Fi|IMAX,3.832699619771863,263,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
68554,Angels & Demons (2009),Crime|Drama|Mystery|Thriller,3.2681159420289854,69,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
68791,Terminator Salvation (2009),Action|Adventure|Sci-Fi|Thriller,3.0510204081632653,98,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
68954,Up (2009),Adventure|Animation|Children|Drama,3.9981549815498156,271,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69122,"Hangover, The (2009)",Comedy|Crime,3.60352422907489,227,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69481,"Hurt Locker, The (2008)",Action|Drama|Thriller|War,3.814814814814815,135,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
69526,Transformers: Revenge of the Fallen (2009),Action|Adventure|Sci-Fi|IMAX,2.6666666666666665,90,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
69757,(500) Days of Summer (2009),Comedy|Drama|Romance,3.79874213836478,159,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
69844,Harry Potter and the Half-Blood Prince (2009),Adventure|Fantasy|Mystery|Romance|IMAX,3.7517985611510793,139,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0
70286,District 9 (2009),Mystery|Sci-Fi|Thriller,3.830827067669173,266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
